,Open Bid_x,Open Bid_y,Long Swap USDPLN,Short Swap USDPLN,open_1
2012-06-12,0.13,1.49,-0.0001150442477876,8.353174603174606e-05,6.02338
2012-06-13,0.13,1.46,-0.0003451327433628,0.0002482269503546,6.0094
2012-06-14,0.11,1.73,-0.0001256256256256,0.0001022408963585,5.9703
2012-06-15,0.11,1.51,-0.0001178678678678,0.0001034080298786,5.93763
2012-06-16,0.11,1.51,-0.0001236236236236,0.0001029411764705,5.93763
2012-06-17,0.13,1.45,-0.0001209439528023,9.869015356820236e-05,5.93763
2012-06-18,0.15,1.52,-0.0001125603864734,6.961805555555557e-05,5.94409
2012-06-19,0.11,1.82,-0.0001176176176176,0.0001031746031746,5.96974
2012-06-20,0.11,1.58,-0.0003528528528528,0.0003095238095238,5.94803
2012-06-21,0.11,1.87,-0.0001186186186186,0.0001041083099906,5.90636
2012-06-22,0.11,1.53,-0.0001176176176176,0.0001031746031746,5.95318
2012-06-23,0.11,1.74,-0.0001343843843843,0.0001085434173669,5.95318
2012-06-24,0.17,1.55,-0.0001260683760683,0.0001051912568306,5.95318
2012-06-25,0.15,1.33,-0.0001128019323671,6.979166666666665e-05,5.96339
2012-06-26,0.11,1.61,-0.0001178678678678,0.0001034080298786,6.00192
2012-06-27,0.11,1.39,-0.0003536036036036,0.0003102240896358,6.01146
2012-06-28,0.11,1.53,-0.0001176176176176,0.0001031746031746,6.02165
2012-06-29,0.11,1.3,-0.0001258758758758,0.0001008403361344,5.99881
2012-06-30,0.11,1.2,-0.0001211211211211,0.0001006069094304,5.99881
2012-07-01,0.17,1.45,-0.000113722697056,9.767759562841528e-05,5.99881
2012-07-02,0.15,1.25,-0.0001125603864734,6.961805555555557e-05,5.96796
2012-07-03,0.11,1.67,-0.0001178678678678,0.0001034080298786,5.95974
2012-07-04,0.11,1.18,-0.0003536036036036,0.0003102240896358,5.97455
2012-07-05,0.11,1.1,-0.0001173673673673,0.0001029411764705,5.99053
2012-07-06,0.17,1.09,-0.0001099240265906,8.74485596707819e-05,6.05381
2012-07-07,0.12,1.2,-0.0001185515873015,0.0001018518518518,6.05381
2012-07-08,0.17,1.2,-0.0001122981956315,9.972677595628414e-05,6.05381
2012-07-09,0.12,1.2,-0.0001160714285714,0.0001018518518518,6.11826
2012-07-10,0.12,1.23,-0.0001245039682539,9.699074074074074e-05,6.07893
2012-07-11,0.17,1.25,-0.0003333333333333,0.000266049382716,6.0967
2012-07-12,0.17,1.23,-0.0001177587844254,8.353909465020575e-05,6.10874
2012-07-13,0.17,1.35,-0.0001111111111111,8.868312757201645e-05,6.09224
2012-07-14,0.12,1.44,-0.0001185515873015,0.0001018518518518,6.09224
2012-07-15,0.13,1.45,-0.0001172566371681,9.869015356820236e-05,6.09224
2012-07-16,0.15,1.44,-0.0001130434782608,0.0001025462962962,6.09893
2012-07-17,0.12,1.44,-0.000125992063492,0.0001043981481481,6.07562
2012-07-18,0.12,1.44,-0.0003519345238095,0.0003090277777777,6.08148
2012-07-19,0.12,1.44,-0.0001173115079365,0.0001030092592592,6.08753
2012-07-20,0.12,1.71,-0.0001160714285714,0.0001018518518518,6.05737
2012-07-21,0.12,1.7,-0.0001160714285714,9.722222222222224e-05,6.05737
2012-07-22,0.13,1.47,-0.0001147984267453,9.417344173441736e-05,6.05737
2012-07-23,0.13,1.46,-0.0001197148475909,9.869015356820236e-05,6.09296
2012-07-24,0.12,1.44,-0.0001160714285714,0.0001018518518518,6.07715
2012-07-25,0.12,1.44,-0.0003482142857142,0.0003055555555555,6.10642
2012-07-26,0.12,1.44,-0.0001168154761904,0.0001025462962962,6.07911
2012-07-27,0.12,1.7,-0.0001173115079365,0.0001030092592592,6.01864
2012-07-28,0.12,1.45,-0.0001173115079365,0.0001030092592592,6.01864
2012-07-29,0.2,1.39,-0.0001087962962962,9.188034188034186e-05,6.01864
2012-07-30,0.15,1.7,-0.0001135265700483,0.0001032407407407,6.05618
2012-07-31,0.12,1.38,-0.0001173115079365,0.0001032407407407,6.02942
2012-08-01,0.12,1.39,-0.0003541666666666,0.0003118055555555,6.02743
2012-08-02,0.12,1.41,-0.0001165674603174,0.0001023148148148,6.0206
2012-08-03,0.12,1.71,-0.0001180555555555,0.0001039351851851,6.0438
2012-08-04,0.12,1.45,-0.0001185515873015,0.0001018518518518,6.0438
2012-08-05,0.17,1.45,-0.0001122981956315,9.94990892531876e-05,6.0438
2012-08-06,0.08,1.44,-0.0001234567901234,0.0001007226738934,5.97163
2012-08-07,0.12,1.49,-0.0001180555555555,0.0001039351851851,5.95443
2012-08-08,0.12,1.45,-0.0003541666666666,0.0003118055555555,5.9276
2012-08-09,0.12,1.33,-0.0001180555555555,0.0001039351851851,5.8675
2012-08-10,0.2,1.37,-0.0001074074074074,9.755555555555554e-05,5.92299
2012-08-11,0.12,1.63,-0.0001185515873015,0.0001018518518518,5.92299
2012-08-12,0.17,1.37,-0.0001122981956315,9.94990892531876e-05,5.92299
2012-08-13,0.2,1.37,-0.0001074074074074,9.755555555555554e-05,5.91109
2012-08-14,0.12,1.32,-0.0001185515873015,0.0001041666666666,5.93254
2012-08-15,0.12,1.61,-0.0003876488095238,0.0003152777777777,5.93953
2012-08-16,0.12,1.28,-0.0001160714285714,0.0001018518518518,5.95919
2012-08-17,0.12,1.25,-0.0001173115079365,0.0001030092592592,5.94361
2012-08-18,0.12,1.28,-0.0001185515873015,0.0001018518518518,5.94361
2012-08-19,0.13,1.28,-0.0001172566371681,9.869015356820236e-05,5.94361
2012-08-20,0.2,1.28,-0.0001064814814814,9.666666666666664e-05,5.90913
2012-08-21,0.2,1.3,-0.0001064814814814,9.666666666666664e-05,5.90903
2012-08-22,0.12,1.31,-0.0003489583333333,0.00030625,5.88922
2012-08-23,0.12,1.21,-0.0001185515873015,0.0001041666666666,5.84938
2012-08-24,0.12,1.47,-0.0001165674603174,0.0001023148148148,5.83466
2012-08-25,0.12,1.58,-0.0001321924603174,0.0001074074074074,5.83466
2012-08-26,0.17,1.38,-0.0001122981956315,9.972677595628414e-05,5.83466
2012-08-27,0.2,1.3,-0.0001064814814814,9.666666666666664e-05,5.82986
2012-08-28,0.12,1.3,-0.0001173115079365,0.0001030092592592,5.82559
2012-08-29,0.12,1.3,-0.0003519345238095,0.0003090277777777,5.83589
2012-08-30,0.12,1.29,-0.0001173115079365,0.0001030092592592,5.81586
2012-08-31,0.12,1.34,-0.0001160714285714,0.0001018518518518,5.80659
2012-09-01,0.12,1.4,-0.0001175595238095,0.0001013888888888,5.80659
2012-09-02,0.17,1.38,-0.0001122981956315,9.972677595628414e-05,5.80659
2012-09-03,0.2,1.35,-0.0001078703703703,9.8e-05,5.80089
2012-09-04,0.12,1.34,-0.0001185515873015,0.0001018518518518,5.79354
2012-09-05,0.12,1.3,-0.0003556547619047,0.0003055555555555,5.8168
2012-09-06,0.12,1.27,-0.0001185515873015,0.0001018518518518,5.82629
2012-09-07,0.12,1.27,-0.0001185515873015,0.0001018518518518,5.8516
2012-09-08,0.12,1.32,-0.0001185515873015,0.0001018518518518,5.8516
2012-09-09,0.17,1.32,-0.0001122981956315,9.972677595628414e-05,5.8516
2012-09-10,0.15,1.32,-0.0001147342995169,0.0001018518518518,5.71985
2012-09-11,0.12,1.3,-0.0001185515873015,0.0001018518518518,5.79038
2012-09-12,0.12,1.55,-0.0003504464285714,0.0003076388888888,5.76024
2012-09-13,0.12,1.31,-0.0001175595238095,0.0001032407407407,5.72715
2012-09-14,0.11,1.36,-0.0001181181181181,0.0001036414565826,5.69573
2012-09-15,0.11,1.41,-0.0001318818818818,0.0001069094304388,5.69573
2012-09-16,0.17,1.41,-0.0001122981956315,9.972677595628414e-05,5.69573
2012-09-17,0.2,1.41,-0.0001071759259259,9.755555555555554e-05,5.68031
2012-09-18,0.11,1.45,-0.0001183683683683,0.0001038748832866,5.71094
2012-09-19,0.11,1.45,-0.0003558558558558,0.0003123249299719,5.71195
2012-09-20,0.11,1.37,-0.0001178678678678,0.0001034080298786,5.71489
2012-09-21,0.11,1.36,-0.0001181181181181,0.0001036414565826,5.72763
2012-09-22,0.11,1.4,-0.0001333833833833,0.0001085434173669,5.72763
2012-09-23,0.17,1.43,-0.0001122981956315,9.972677595628414e-05,5.72763
2012-09-24,0.2,1.36,-0.0001087962962962,9.666666666666664e-05,5.74565
2012-09-25,0.11,1.36,-0.0001181181181181,0.0001036414565826,5.74059
2012-09-26,0.11,1.58,-0.0003776276276276,0.0003207282913165,5.72069
2012-09-27,0.11,1.27,-0.0001183683683683,0.0001038748832866,5.74519
2012-09-28,0.11,1.57,-0.0001183683683683,0.0001038748832866,5.69597
2012-09-29,0.11,1.63,-0.0001198698698698,0.0001029411764705,5.69597
2012-09-30,0.17,1.43,-0.0001122981956315,9.972677595628414e-05,5.69597
2012-10-01,0.16,1.38,-0.0001115900383141,0.0001045197740112,5.73778
2012-10-02,0.11,1.67,-0.0001171171171171,0.0001027077497665,5.71972
2012-10-03,0.11,1.45,-0.0003528528528528,0.0003095238095238,5.71746
2012-10-04,0.11,1.36,-0.0001173673673673,0.0001029411764705,5.75283
2012-10-05,0.11,1.62,-0.0001181181181181,0.0001036414565826,5.70558
2012-10-06,0.11,1.65,-0.0001256256256256,0.0001064425770308,5.70558
2012-10-07,0.17,1.4,-0.0001177587844254,0.0001031420765027,5.70558
2012-10-08,0.2,1.44,-0.0001064814814814,9.666666666666664e-05,5.69085
2012-10-09,0.1,1.45,-0.0001212121212121,0.0001040489642184,5.70359
2012-10-10,0.1,1.38,-0.000360606060606,0.0003163841807909,5.73516
2012-10-11,0.1,1.4,-0.000120202020202,0.0001054613935969,5.72362
2012-10-12,0.1,1.43,-0.0001191919191919,0.0001045197740112,5.70296
2012-10-13,0.1,1.43,-0.0001335858585858,0.0001092278719397,5.70296
2012-10-14,0.17,1.4,-0.0001239316239316,0.0001047358834244,5.70296
2012-10-15,0.2,1.67,-0.0001076388888888,9.77777777777778e-05,5.72091
2012-10-16,0.1,1.64,-0.0001267676767676,0.0001137005649717,5.6973
2012-10-17,0.1,1.38,-0.0003560606060606,0.0003121468926553,5.6476
2012-10-18,0.1,1.36,-0.0001267676767676,0.0001085216572504,5.6441
2012-10-19,0.1,1.36,-0.0001189393939393,0.0001042843691148,5.6339
2012-10-20,0.1,1.33,-0.0001199494949494,0.0001040489642184,5.6339
2012-10-21,0.2,1.43,-0.0001076388888888,9.666666666666664e-05,5.6339
2012-10-22,0.16,1.33,-0.0001115900383141,0.000102165725047,5.66154
2012-10-23,0.1,1.56,-0.0001184343434343,0.000103813559322,5.67832
2012-10-24,0.1,1.54,-0.000355303030303,0.0003114406779661,5.71752
2012-10-25,0.1,1.27,-0.0001189393939393,0.0001042843691148,5.73899
2012-10-26,0.1,1.26,-0.0001186868686868,0.0001016949152542,5.76719
2012-10-27,0.13,1.2,-0.0001231563421828,9.80126467931346e-05,5.76719
2012-10-28,0.15,1.45,-0.0001205314009661,9.6e-05,5.76719
2012-10-29,0.12,1.28,-0.0001163194444444,0.0001042843691148,5.76679
2012-10-30,0.1,1.29,-0.0001186868686868,0.0001019303201506,5.76293
2012-10-31,0.1,1.27,-0.0003598484848484,0.0003156779661016,5.73205
2012-11-01,0.1,1.17,-0.0001292929292929,0.0001061676082862,5.69444
2012-11-02,0.1,1.46,-0.0001186868686868,0.0001040489642184,5.68466
2012-11-03,0.1,1.35,-0.0001300505050505,0.0001056967984934,5.68466
2012-11-04,0.15,1.35,-0.0001231884057971,9.82222222222222e-05,5.68466
2012-11-05,0.15,1.29,-0.0001120772946859,9.644444444444444e-05,5.73157
2012-11-06,0.13,1.29,-0.0001138151425762,9.778681120144536e-05,5.73136
2012-11-07,0.1,1.32,-0.0003560606060606,0.0002987288135593,5.69619
2012-11-08,0.1,1.32,-0.0001164141414141,0.0001019303201506,5.74419
2012-11-09,0.1,1.41,-0.0001146464646464,0.0001002824858757,5.70626
2012-11-10,0.1,1.35,-0.0001148989898989,0.0001005178907721,5.70626
2012-11-11,0.15,1.35,-0.0001125603864734,9.244444444444446e-05,5.70626
2012-11-12,0.15,1.4,-0.0001089371980676,9.355555555555556e-05,5.7341
2012-11-13,0.1,1.35,-0.0001186868686868,9.839924670433146e-05,5.75612
2012-11-14,0.15,1.58,-0.0003268115942028,0.0002806666666666,5.75773
2012-11-15,0.1,1.4,-0.0001151515151515,0.0001007532956685,5.75748
2012-11-16,0.1,1.47,-0.0001151515151515,0.0001007532956685,5.76136
2012-11-17,0.1,1.35,-0.0001285353535353,0.0001040489642184,5.76136
2012-11-18,0.15,1.35,-0.0001217391304347,9.666666666666664e-05,5.76136
2012-11-19,0.2,1.44,-0.0001032407407407,9.355555555555556e-05,5.77988
2012-11-20,0.1,1.32,-0.0001148989898989,0.0001005178907721,5.73879
2012-11-21,0.1,1.45,-0.0003446969696969,0.0003015536723163,5.75135
2012-11-22,0.1,1.46,-0.0001212121212121,0.0001040489642184,5.71136
2012-11-23,0.1,1.46,-0.0001186868686868,0.0001028719397363,5.68221
2012-11-24,0.1,1.45,-0.0001280303030303,0.0001042843691148,5.68221
2012-11-25,0.15,1.45,-0.0001210144927536,9.711111111111111e-05,5.68221
2012-11-26,0.2,1.44,-0.0001067129629629,9.577777777777776e-05,5.66593
2012-11-27,0.1,1.4,-0.0001212121212121,0.0001052259887005,5.64287
2012-11-28,0.1,1.39,-0.0003636363636363,0.0003156779661016,5.69235
2012-11-29,0.1,1.41,-0.0001212121212121,0.0001052259887005,5.66363
2012-11-30,0.1,1.41,-0.0001174242424242,0.0001016949152542,5.67711
2012-12-01,0.1,1.43,-0.0001161616161616,9.81638418079096e-05,5.67711
2012-12-02,0.15,1.43,-0.0001099033816425,9.111111111111108e-05,5.67711
2012-12-03,0.15,1.42,-0.0001086956521739,9.934086629001884e-05,5.65765
2012-12-04,0.1,1.43,-0.0001148989898989,9.934086629001884e-05,5.63221
2012-12-05,0.1,1.43,-0.0003371212121212,0.0002909604519774,5.60842
2012-12-06,0.1,1.45,-0.0001111111111111,9.580979284369116e-05,5.62825
2012-12-07,0.1,1.47,-0.0001123737373737,9.69868173258004e-05,5.65136
2012-12-08,0.1,1.43,-0.0001136363636363,9.81638418079096e-05,5.65136
2012-12-09,0.15,1.43,-0.0001074879227053,9.111111111111108e-05,5.65136
2012-12-10,0.15,1.39,-0.0001024154589371,9.439736346516008e-05,5.68665
2012-12-11,0.1,1.37,-0.0001136363636363,9.81638418079096e-05,5.66342
2012-12-12,0.1,1.4,-0.0003446969696969,0.00029802259887,5.64858
2012-12-13,0.1,1.07,-0.0001148989898989,9.81638418079096e-05,5.62126
2012-12-14,0.1,1.62,-0.0001161616161616,9.934086629001884e-05,5.62032
2012-12-15,0.1,1.43,-0.0001136363636363,9.227871939736346e-05,5.62032
2012-12-16,0.15,1.43,-0.0001074879227053,8.555555555555556e-05,5.62032
2012-12-17,0.15,1.64,-0.0001074879227053,8.555555555555556e-05,5.6216
2012-12-18,0.1,1.66,-0.0001085858585858,9.227871939736346e-05,5.60408
2012-12-19,0.1,1.41,-0.0003272727272727,0.0002782485875706,5.58886
2012-12-20,0.1,1.33,-0.0001123737373737,9.580979284369116e-05,5.57338
2012-12-21,0.1,1.01,-0.0001136363636363,9.69868173258004e-05,5.57013
2012-12-22,0.1,1.43,-0.0001133838383838,9.180790960451978e-05,5.57013
2012-12-23,0.15,1.43,-0.0001072463768115,8.511111111111112e-05,5.57013
2012-12-24,0.15,1.28,-0.0001038647342995,8.666666666666667e-05,5.57361
2012-12-25,0.1,1.27,-0.0001103535353535,9.39265536723164e-05,5.57361
2012-12-26,0.15,1.27,-0.0003224637681159,0.0002566666666666,5.59869
2012-12-27,0.1,1.27,-0.0001103535353535,9.39265536723164e-05,5.58321
2012-12-28,0.1,1.32,-0.0001123737373737,9.580979284369116e-05,5.56904
2012-12-29,0.1,1.43,-0.0001098484848484,9.463276836158196e-05,5.56904
2012-12-30,0.15,1.43,-0.0001038647342995,8.777777777777778e-05,5.56904
2012-12-31,0.15,1.37,-0.0001038647342995,8.777777777777778e-05,5.58998
2013-01-01,0.1,1.35,-0.0001050505050505,9.133709981167608e-05,5.58998
2013-01-02,0.15,1.35,-0.0003115942028985,0.0002777777777777,5.52682
2013-01-03,0.1,1.28,-0.0001123737373737,9.580979284369116e-05,5.5649
2013-01-04,0.15,1.25,-0.0001038647342995,9.25925925925926e-05,5.58394
2013-01-05,0.1,1.43,-0.0001060606060606,8.757062146892658e-05,5.58394
2013-01-06,0.15,1.43,-0.0001002415458937,8.111111111111112e-05,5.58394
2013-01-07,0.15,1.29,-0.0001014492753623,8.444444444444446e-05,5.61685
2013-01-08,0.1,1.32,-0.0001060606060606,9.110169491525424e-05,5.58298
2013-01-09,0.1,1.32,-0.000310606060606,0.0002662429378531,5.59764
2013-01-10,0.1,1.24,-0.0001035353535353,8.87476459510358e-05,5.60028
2013-01-11,0.1,1.54,-0.0001047979797979,8.639359698681733e-05,5.52269
2013-01-12,0.1,1.43,-0.0001060606060606,8.757062146892658e-05,5.52269
2013-01-13,0.15,1.43,-9.589371980676328e-05,8.155555555555555e-05,5.52269
2013-01-14,0.15,1.38,-0.0001014492753623,8.222222222222223e-05,5.50804
2013-01-15,0.1,1.41,-9.974747474747472e-05,8.168549905838042e-05,5.51289
2013-01-16,0.1,1.42,-0.0002992424242424,0.0002556497175141,5.57214
2013-01-17,0.1,1.38,-9.974747474747472e-05,8.521657250470809e-05,5.56816
2013-01-18,0.1,1.42,-0.0001010101010101,8.639359698681733e-05,5.57177
2013-01-19,0.09,1.43,-0.0001037206931702,8.52326685660019e-05,5.57177
2013-01-20,0.15,1.43,-9.685990338164254e-05,7.8e-05,5.57177
2013-01-21,0.15,1.41,-9.661835748792272e-05,7.777777777777778e-05,5.59939
2013-01-22,0.09,1.45,-0.000104740061162,8.855650522317189e-05,5.58727
2013-01-23,0.09,1.45,-0.0003065749235474,0.0002656695156695,5.57651
2013-01-24,0.09,1.45,-0.0001024464831804,8.879392212725547e-05,5.55692
2013-01-25,0.09,1.47,-0.000104740061162,8.974358974358974e-05,5.53564
2013-01-26,0.09,1.43,-0.0001034658511722,8.499525166191835e-05,5.53564
2013-01-27,0.15,1.43,-9.661835748792272e-05,7.777777777777778e-05,5.53564
2013-01-28,0.15,1.45,-9.56521739130435e-05,8.133333333333332e-05,5.5243
2013-01-29,0.09,1.45,-0.0001034658511722,8.855650522317189e-05,5.53346
2013-01-30,0.09,1.46,-0.0003180428134556,0.000272792022792,5.49685
2013-01-31,0.09,1.46,-0.0001085626911314,9.330484330484327e-05,5.47361
2013-02-01,0.09,1.49,-0.000104740061162,8.974358974358974e-05,5.45433
2013-02-02,0.09,1.43,-0.0001034658511722,8.499525166191835e-05,5.45433
2013-02-03,0.15,1.43,-9.661835748792272e-05,7.777777777777778e-05,5.45433
2013-02-04,0.15,1.49,-9.396135265700484e-05,7.977777777777778e-05,5.45906
2013-02-05,0.09,1.48,-0.000104740061162,8.974358974358974e-05,5.4815
2013-02-06,0.09,1.46,-0.0002981651376146,0.0002578347578347,5.47769
2013-02-07,0.09,1.61,-9.70948012232416e-05,8.262108262108263e-05,5.50236
2013-02-08,0.09,1.73,-9.70948012232416e-05,8.262108262108263e-05,5.51449
2013-02-09,0.09,1.52,-9.70948012232416e-05,8.143399810066477e-05,5.51449
2013-02-10,0.15,1.52,-9.057971014492754e-05,7.444444444444443e-05,5.51449
2013-02-11,0.15,1.54,-9.057971014492754e-05,7.555555555555556e-05,5.52377
2013-02-12,0.15,1.48,-9.057971014492754e-05,7.555555555555556e-05,5.50486
2013-02-13,0.15,1.48,-0.0002717391304347,0.0002266666666666,5.48301
2013-02-14,0.09,1.45,-9.83690112130479e-05,8.380816714150049e-05,5.48278
2013-02-15,0.09,1.48,-9.70948012232416e-05,8.262108262108263e-05,5.54406
2013-02-16,0.09,1.5,-9.70948012232416e-05,8.143399810066477e-05,5.54406
2013-02-17,0.15,1.5,-8.937198067632851e-05,7.555555555555556e-05,5.54406
2013-02-18,0.15,1.45,-9.057971014492754e-05,7.444444444444443e-05,5.54983
2013-02-19,0.09,1.44,-9.582059123343528e-05,8.143399810066477e-05,5.5543
2013-02-20,0.12,1.49,-0.0002775297619047,0.0002233333333333,5.5239
2013-02-21,0.09,1.42,-9.63302752293578e-05,8.19088319088319e-05,5.60596
2013-02-22,0.09,1.5,-9.531090723751272e-05,8.095916429249764e-05,5.66347
2013-02-23,0.12,1.53,-9.375e-05,7.444444444444443e-05,5.66347
2013-02-24,0.12,1.53,-9.375e-05,7.444444444444443e-05,5.66347
2013-02-25,0.12,1.37,-9.375e-05,7.555555555555556e-05,5.6651
2013-02-26,0.09,1.34,-9.83690112130479e-05,8.380816714150049e-05,5.69892
2013-02-27,0.12,1.35,-0.0002834821428571,0.0002286666666666,5.70176
2013-02-28,0.09,1.35,-9.734964322120286e-05,8.285849952516621e-05,5.68933
2013-03-01,0.09,1.34,-9.582059123343528e-05,8.024691358024692e-05,5.72236
2013-03-02,0.09,1.53,-9.582059123343528e-05,8.024691358024692e-05,5.72236
2013-03-03,0.12,1.53,-9.250992063492064e-05,7.333333333333332e-05,5.72236
2013-03-04,0.12,1.36,-9.250992063492064e-05,7.444444444444443e-05,5.74661
2013-03-05,0.09,1.51,-9.582059123343528e-05,8.143399810066477e-05,5.71063
2013-03-06,0.09,1.39,-0.0002836391437308,0.0002407407407407,5.69372
2013-03-07,0.09,1.39,-8.690112130479101e-05,7.193732193732196e-05,5.71
2013-03-08,0.09,1.4,-8.690112130479101e-05,7.193732193732196e-05,5.67427
2013-03-09,0.09,1.51,-8.562691131498471e-05,7.07502374169041e-05,5.67427
2013-03-10,0.12,1.51,-8.258928571428572e-05,6.444444444444446e-05,5.67427
2013-03-11,0.12,1.38,-8.258928571428572e-05,6.444444444444446e-05,5.7223
2013-03-12,0.09,1.41,-8.562691131498471e-05,7.07502374169041e-05,5.72501
2013-03-13,0.09,1.41,-0.0002568807339449,0.0002158119658119,5.69596
2013-03-14,0.09,1.43,-8.562691131498471e-05,7.193732193732196e-05,5.74409
2013-03-15,0.12,1.51,-8.258928571428572e-05,6.555555555555557e-05,5.78694
2013-03-16,0.09,1.51,-8.562691131498471e-05,7.07502374169041e-05,5.78694
2013-03-17,0.12,1.51,-8.085317460317459e-05,6.511111111111111e-05,5.78694
2013-03-18,0.12,1.46,-8.134920634920634e-05,6.444444444444446e-05,5.79692
2013-03-19,0.09,1.55,-8.307849133537205e-05,6.956315289648623e-05,5.78917
2013-03-20,0.09,1.68,-0.0002530581039755,0.0002122507122507,5.83642
2013-03-21,0.09,1.55,-8.307849133537205e-05,6.956315289648623e-05,5.8396
2013-03-22,0.09,1.63,-8.435270132517839e-05,7.07502374169041e-05,5.8318
2013-03-23,0.09,1.55,-8.562691131498471e-05,7.07502374169041e-05,5.8318
2013-03-24,0.12,1.55,-8.258928571428572e-05,6.444444444444446e-05,5.8318
2013-03-25,0.12,1.42,-8.308531746031746e-05,6.6e-05,5.78417
2013-03-26,0.09,1.36,-8.690112130479101e-05,7.312440645773981e-05,5.83186
2013-03-27,0.09,1.42,-0.0002591743119266,0.0002179487179487,5.82927
2013-03-28,0.09,1.44,-8.384301732925585e-05,7.027540360873695e-05,5.85128
2013-03-29,0.09,1.45,-8.435270132517839e-05,7.193732193732196e-05,5.83331
2013-03-30,0.12,1.55,-8.258928571428572e-05,6.444444444444446e-05,5.83331
2013-03-31,0.12,1.55,-8.258928571428572e-05,6.444444444444446e-05,5.83331
2013-04-01,0.15,1.45,-7.971014492753625e-05,5.825041459369818e-05,5.8565
2013-04-02,0.09,1.46,-8.435270132517839e-05,7.193732193732196e-05,5.80444
2013-04-03,0.09,1.5,-0.0002492354740061,0.0002086894586894,5.82069
2013-04-04,0.09,1.5,-8.384301732925585e-05,7.027540360873695e-05,5.81361
2013-04-05,0.09,1.51,-8.307849133537205e-05,6.956315289648623e-05,5.77442
2013-04-06,0.09,1.59,-8.562691131498471e-05,7.07502374169041e-05,5.77442
2013-04-07,0.17,1.59,-7.78727445394112e-05,6.671220400728598e-05,5.77442
2013-04-08,0.06,1.5,-8.752620545073374e-05,6.444444444444446e-05,5.72648
2013-04-09,0.09,1.42,-8.562691131498471e-05,7.193732193732196e-05,5.73001
2013-04-10,0.09,1.46,-0.0002568807339449,0.0002158119658119,5.71246
2013-04-11,0.09,1.43,-8.511722731906218e-05,7.14624881291548e-05,5.74618
2013-04-12,0.09,1.44,-8.435270132517839e-05,7.07502374169041e-05,5.70092
2013-04-13,0.09,1.5,-8.435270132517839e-05,6.956315289648623e-05,5.70092
2013-04-14,0.13,1.51,-8.038348082595871e-05,6.48148148148148e-05,5.70092
2013-04-15,0.09,1.43,-8.307849133537205e-05,6.956315289648623e-05,5.727
2013-04-16,0.09,1.4,-8.180428134556575e-05,6.837606837606838e-05,5.74951
2013-04-17,0.09,1.41,-0.0002492354740061,0.0002086894586894,5.72929
2013-04-18,0.09,1.39,-8.307849133537205e-05,6.956315289648623e-05,5.79714
2013-04-19,0.09,1.33,-8.307849133537205e-05,6.956315289648623e-05,5.81359
2013-04-20,0.09,1.48,-8.231396534148827e-05,7.003798670465337e-05,5.81359
2013-04-21,0.17,1.48,-7.668566001899336e-05,6.557377049180328e-05,5.81359
2013-04-22,0.09,1.39,-8.180428134556575e-05,6.837606837606838e-05,5.80337
2013-04-23,0.09,1.5,-8.053007135575943e-05,6.718898385565054e-05,5.8619
2013-04-24,0.09,1.31,-0.0002415902140672,0.0002015669515669,5.91915
2013-04-25,0.09,1.33,-7.79816513761468e-05,6.481481481481482e-05,5.87845
2013-04-26,0.09,1.36,-7.79816513761468e-05,6.481481481481482e-05,5.85775
2013-04-27,0.09,1.49,-8.307849133537205e-05,6.718898385565054e-05,5.85775
2013-04-28,0.17,1.52,-7.597340930674265e-05,6.329690346083789e-05,5.85775
2013-04-29,0.09,1.21,-7.747196738022424e-05,6.433998100664768e-05,5.84349
2013-04-30,0.09,1.63,-7.79816513761468e-05,6.481481481481482e-05,5.81036
2013-05-01,0.09,1.43,-0.0002538226299694,0.0001908831908831,5.76872
2013-05-02,0.13,1.43,-7.423795476892824e-05,6.0298102981029816e-05,5.76416
2013-05-03,0.09,1.55,-7.721712538226299e-05,6.41025641025641e-05,5.79763
2013-05-04,0.09,1.42,-7.543323139653414e-05,6.244064577397911e-05,5.79763
2013-05-05,0.17,1.54,-7.54985754985755e-05,6.329690346083789e-05,5.79763
2013-05-06,0.09,1.42,-8.690112130479101e-05,6.718898385565054e-05,5.7981
2013-05-07,0.09,1.48,-7.670744138634045e-05,6.362773029439697e-05,5.83484
2013-05-08,0.09,1.47,-0.0002324159021406,0.0001930199430199,5.83324
2013-05-09,0.09,1.59,-7.79816513761468e-05,6.481481481481482e-05,5.74007
2013-05-10,0.13,1.55,-7.202556538839726e-05,5.8265582655826566e-05,5.77922
2013-05-11,0.09,1.56,-8.307849133537205e-05,6.125356125356126e-05,5.77922
2013-05-12,0.17,1.44,-7.54985754985755e-05,5.760473588342441e-05,5.77922
2013-05-13,0.15,1.44,-7.125603864734299e-05,5.777777777777778e-05,5.8067
2013-05-14,0.09,1.4,-7.721712538226299e-05,6.41025641025641e-05,5.78663
2013-05-15,0.09,1.4,-0.0002308868501529,0.0001915954415954,5.82998
2013-05-16,0.09,1.34,-7.670744138634045e-05,6.362773029439697e-05,5.8486
2013-05-17,0.09,1.32,-7.747196738022424e-05,6.433998100664768e-05,5.843
2013-05-18,0.09,1.46,-7.79816513761468e-05,6.481481481481482e-05,5.843
2013-05-19,0.15,1.46,-7.729468599033817e-05,5.555555555555556e-05,5.843
2013-05-20,0.15,1.32,-7.608695652173914e-05,5.666666666666667e-05,5.85517
2013-05-21,0.09,1.32,-7.747196738022424e-05,6.433998100664768e-05,5.83135
